R,G,B,L R,L G,L B,X,Y,Z,L L,L M,L S,L,M,S,L,a,b,,RGB,Min,Max
0.250000,0.437500,0.750000,0.050876,0.160683,0.522522,0.172723,0.163446,0.516690,0.134013,0.176265,0.379040,0.511740,0.560689,0.723705,0.629656,-0.023367,-0.133095,,,,
0.312500,0.437500,0.750000,0.079581,0.160683,0.522522,0.184563,0.169550,0.517245,0.145847,0.182349,0.381576,0.526380,0.567067,0.725316,0.638701,-0.009174,-0.129026,,,,
0.375000,0.437500,0.750000,0.116016,0.160683,0.522522,0.199590,0.177299,0.517950,0.160867,0.190071,0.384795,0.543862,0.574961,0.727350,0.649762,0.007151,-0.124038,,,,
0.437500,0.437500,0.750000,0.160683,0.160683,0.522522,0.218013,0.186798,0.518813,0.179280,0.199538,0.388742,0.563868,0.584353,0.729828,0.662755,0.025032,-0.118173,,,,
0.500000,0.437500,0.750000,0.214041,0.160683,0.522522,0.240021,0.198146,0.519845,0.201277,0.210847,0.393457,0.586046,0.595190,0.732767,0.677556,0.043903,-0.111492,,,,
0.562500,0.437500,0.750000,0.276518,0.160683,0.522522,0.265790,0.211433,0.521053,0.227032,0.224088,0.398977,0.610046,0.607398,0.736178,0.694021,0.063266,-0.104073,,,,
0.625000,0.437500,0.750000,0.348510,0.160683,0.522522,0.295484,0.226744,0.522445,0.256711,0.239347,0.405338,0.635548,0.620882,0.740070,0.711996,0.082713,-0.096004,,,,
0.687500,0.437500,0.750000,0.430393,0.160683,0.522522,0.329257,0.244159,0.524028,0.290466,0.256701,0.412573,0.662265,0.635540,0.744447,0.731323,0.101936,-0.087378,,,,
0.750000,0.437500,0.750000,0.522522,0.160683,0.522522,0.367256,0.263752,0.525809,0.328446,0.276227,0.420714,0.689956,0.651262,0.749311,0.751849,0.120717,-0.078288,,,,
0.812500,0.437500,0.750000,0.625232,0.160683,0.522522,0.409620,0.285595,0.527795,0.370787,0.297996,0.429789,0.718414,0.667939,0.754661,0.773430,0.138916,-0.068822,,,,
0.875000,0.437500,0.750000,0.738845,0.160683,0.522522,0.456480,0.309758,0.529991,0.417623,0.322075,0.439828,0.747472,0.685466,0.760491,0.795930,0.156454,-0.059065,,,,
0.937500,0.437500,0.750000,0.863669,0.160683,0.522522,0.507965,0.336305,0.532405,0.469081,0.348531,0.450857,0.776991,0.703742,0.766796,0.819227,0.173297,-0.049092,,,,
1.000000,0.437500,0.750000,1.000000,0.160683,0.522522,0.564195,0.365298,0.535040,0.525282,0.377425,0.462903,0.806859,0.722676,0.773565,0.843210,0.189444,-0.038972,,,,
0.000000,0.500000,0.750000,0.000000,0.214041,0.522522,0.170818,0.190785,0.522066,0.141654,0.201804,0.389583,0.521287,0.586556,0.730354,0.655854,-0.064309,-0.117977,,,,
0.062500,0.500000,0.750000,0.005156,0.214041,0.522522,0.172945,0.191881,0.522166,0.143780,0.202896,0.390039,0.523881,0.587613,0.730639,0.657388,-0.061615,-0.117312,,,,
0.125000,0.500000,0.750000,0.014350,0.214041,0.522522,0.176737,0.193837,0.522344,0.147570,0.204845,0.390851,0.528444,0.589488,0.731146,0.660102,-0.056914,-0.116136,,,,
0.187500,0.500000,0.750000,0.029343,0.214041,0.522522,0.182921,0.197025,0.522634,0.153751,0.208023,0.392176,0.535721,0.592521,0.731971,0.664469,-0.049513,-0.114241,,,,
0.250000,0.500000,0.750000,0.050876,0.214041,0.522522,0.191803,0.201605,0.523050,0.162628,0.212586,0.394079,0.545839,0.596822,0.733152,0.670621,-0.039415,-0.111567,,,,
0.312500,0.500000,0.750000,0.079581,0.214041,0.522522,0.203642,0.207710,0.523605,0.174461,0.218670,0.396615,0.558770,0.602462,0.734722,0.678616,-0.026829,-0.108087,,,,
0.375000,0.500000,0.750000,0.116016,0.214041,0.522522,0.218670,0.215458,0.524309,0.189481,0.226392,0.399834,0.574366,0.609472,0.736705,0.688452,-0.012110,-0.103799,,,,
0.437500,0.500000,0.750000,0.160683,0.214041,0.522522,0.237093,0.224958,0.525173,0.207894,0.235859,0.403781,0.592399,0.617852,0.739121,0.700082,0.004298,-0.098727,,,,
0.500000,0.500000,0.750000,0.214041,0.214041,0.522522,0.259101,0.236306,0.526205,0.229891,0.247168,0.408496,0.612596,0.627573,0.741986,0.713422,0.021930,-0.092911,,,,
0.562500,0.500000,0.750000,0.276518,0.214041,0.522522,0.284870,0.249593,0.527413,0.255646,0.260410,0.414016,0.634668,0.638585,0.745314,0.728363,0.040343,-0.086410,,,,
0.625000,0.500000,0.750000,0.348510,0.214041,0.522522,0.314564,0.264904,0.528804,0.285325,0.275668,0.420377,0.658334,0.650822,0.749111,0.744784,0.059149,-0.079290,,,,
0.687500,0.500000,0.750000,0.430393,0.214041,0.522522,0.348337,0.282318,0.530388,0.319081,0.293022,0.427612,0.683335,0.664202,0.753385,0.762554,0.078029,-0.071624,,,,
0.750000,0.500000,0.750000,0.522522,0.214041,0.522522,0.386336,0.301911,0.532169,0.357060,0.312548,0.435753,0.709437,0.678639,0.758135,0.781544,0.096737,-0.063489,,,,
0.812500,0.500000,0.750000,0.625232,0.214041,0.522522,0.428699,0.323755,0.534155,0.399401,0.334317,0.444828,0.736438,0.694043,0.763362,0.801625,0.115094,-0.054959,,,,
0.875000,0.500000,0.750000,0.738845,0.214041,0.522522,0.475560,0.347917,0.536351,0.446237,0.358396,0.454867,0.764168,0.710321,0.769062,0.822677,0.132977,-0.046108,,,,
0.937500,0.500000,0.750000,0.863669,0.214041,0.522522,0.527044,0.374464,0.538764,0.497695,0.384852,0.465896,0.792479,0.727385,0.775228,0.844586,0.150313,-0.037003,,,,
1.000000,0.500000,0.750000,1.000000,0.214041,0.522522,0.583275,0.403458,0.541400,0.553896,0.413747,0.477942,0.821251,0.745152,0.781853,0.867247,0.167062,-0.027708,,,,
0.000000,0.562500,0.750000,0.000000,0.276518,0.522522,0.193159,0.235465,0.529513,0.175158,0.244331,0.407192,0.559513,0.625163,0.741196,0.699997,-0.077572,-0.095534,,,,
0.062500,0.562500,0.750000,0.005156,0.276518,0.522522,0.195285,0.236562,0.529613,0.177283,0.245424,0.407648,0.561767,0.626093,0.741472,0.701342,-0.075249,-0.094971,,,,
0.125000,0.562500,0.750000,0.014350,0.276518,0.522522,0.199077,0.238517,0.529791,0.181074,0.247373,0.408460,0.565742,0.627746,0.741965,0.703723,-0.071178,-0.093972,,,,
0.187500,0.562500,0.750000,0.029343,0.276518,0.522522,0.205261,0.241706,0.530080,0.187254,0.250550,0.409785,0.572107,0.630423,0.742766,0.707565,-0.064727,-0.092360,,,,
0.250000,0.562500,0.750000,0.050876,0.276518,0.522522,0.214143,0.246285,0.530497,0.196131,0.255114,0.411687,0.581008,0.634227,0.743914,0.712996,-0.055843,-0.090079,,,,
0.312500,0.562500,0.750000,0.079581,0.276518,0.522522,0.225982,0.252390,0.531052,0.207965,0.261198,0.414224,0.592466,0.639229,0.745438,0.720084,-0.044641,-0.087100,,,,
0.375000,0.562500,0.750000,0.116016,0.276518,0.522522,0.241010,0.260139,0.531756,0.222985,0.268920,0.417443,0.606399,0.645468,0.747364,0.728848,-0.031364,-0.083414,,,,
0.437500,0.562500,0.750000,0.160683,0.276518,0.522522,0.259433,0.269638,0.532620,0.241398,0.278387,0.421390,0.622651,0.652955,0.749712,0.739268,-0.016342,-0.079031,,,,
0.500000,0.562500,0.750000,0.214041,0.276518,0.522522,0.281441,0.280986,0.533651,0.263395,0.289696,0.426105,0.641016,0.661679,0.752498,0.751290,0.000051,-0.073978,,,,
0.562500,0.562500,0.750000,0.276518,0.276518,0.522522,0.307210,0.294273,0.534859,0.289150,0.302937,0.431625,0.661263,0.671611,0.755734,0.764835,0.017438,-0.068296,,,,
0.625000,0.562500,0.750000,0.348510,0.276518,0.522522,0.336904,0.309584,0.536251,0.318829,0.318196,0.437986,0.683155,0.682702,0.759428,0.779811,0.035467,-0.062035,,,,
0.687500,0.562500,0.750000,0.430393,0.276518,0.522522,0.370677,0.326998,0.537834,0.352584,0.335550,0.445221,0.706460,0.694895,0.763587,0.796114,0.053828,-0.055250,,,,
0.750000,0.562500,0.750000,0.522522,0.276518,0.522522,0.408676,0.346591,0.539615,0.390563,0.355076,0.453362,0.730966,0.708121,0.768213,0.813633,0.072266,-0.048003,,,,
0.812500,0.562500,0.750000,0.625232,0.276518,0.522522,0.451039,0.368435,0.541601,0.432905,0.376845,0.462437,0.756480,0.722305,0.773305,0.832262,0.090577,-0.040357,,,,
0.875000,0.562500,0.750000,0.738845,0.276518,0.522522,0.497900,0.392597,0.543798,0.479741,0.400924,0.472476,0.782833,0.737373,0.778861,0.851892,0.108612,-0.032372,,,,
0.937500,0.562500,0.750000,0.863669,0.276518,0.522522,0.549384,0.419144,0.546211,0.531199,0.427380,0.483505,0.809877,0.753248,0.784875,0.872420,0.126262,-0.024109,,,,
1.000000,0.562500,0.750000,1.000000,0.276518,0.522522,0.605615,0.448138,0.548847,0.587400,0.456274,0.495551,0.837487,0.769855,0.791339,0.893751,0.143457,-0.015622,,,,
0.000000,0.625000,0.750000,0.000000,0.348510,0.522522,0.218901,0.286951,0.538094,0.213765,0.293337,0.427483,0.597923,0.664440,0.753309,0.744802,-0.091526,-0.073589,,,,
0.062500,0.625000,0.750000,0.005156,0.348510,0.522522,0.221028,0.288047,0.538194,0.215890,0.294430,0.427939,0.599898,0.665264,0.753576,0.745988,-0.089499,-0.073109,,,,
0.125000,0.625000,0.750000,0.014350,0.348510,0.522522,0.224820,0.290003,0.538371,0.219681,0.296378,0.428751,0.603389,0.666728,0.754053,0.748091,-0.085937,-0.072258,,,,
0.187500,0.625000,0.750000,0.029343,0.348510,0.522522,0.231004,0.293191,0.538661,0.225861,0.299556,0.430076,0.608995,0.669102,0.754829,0.751491,-0.080264,-0.070882,,,,
0.250000,0.625000,0.750000,0.050876,0.348510,0.522522,0.239886,0.297771,0.539078,0.234738,0.304120,0.431978,0.616871,0.672483,0.755940,0.756309,-0.072396,-0.068930,,,,
0.312500,0.625000,0.750000,0.079581,0.348510,0.522522,0.251725,0.303876,0.539633,0.246572,0.310204,0.434515,0.627068,0.676938,0.757417,0.762619,-0.062381,-0.066373,,,,
0.375000,0.625000,0.750000,0.116016,0.348510,0.522522,0.266753,0.311624,0.540337,0.261592,0.317926,0.437734,0.639550,0.682509,0.759283,0.770454,-0.050379,-0.063198,,,,
0.437500,0.625000,0.750000,0.160683,0.348510,0.522522,0.285176,0.321124,0.541201,0.280005,0.327392,0.441681,0.654217,0.689217,0.761558,0.779812,-0.036634,-0.059406,,,,
0.500000,0.625000,0.750000,0.214041,0.348510,0.522522,0.307184,0.332472,0.542232,0.302002,0.338701,0.446395,0.670919,0.697064,0.764258,0.790661,-0.021437,-0.055016,,,,
0.562500,0.625000,0.750000,0.276518,0.348510,0.522522,0.332953,0.345759,0.543440,0.327757,0.351943,0.451916,0.689473,0.706031,0.767395,0.802949,-0.005102,-0.050052,,,,
0.625000,0.625000,0.750000,0.348510,0.348510,0.522522,0.362647,0.361069,0.544832,0.357435,0.367201,0.458277,0.709685,0.716091,0.770979,0.816605,0.012063,-0.044553,,,,
0.687500,0.625000,0.750000,0.430393,0.348510,0.522522,0.396420,0.378484,0.546415,0.391191,0.384556,0.465512,0.731357,0.727199,0.775015,0.831549,0.029772,-0.038560,,,,
0.750000,0.625000,0.750000,0.522522,0.348510,0.522522,0.434419,0.398077,0.548196,0.429170,0.404082,0.473652,0.754298,0.739304,0.779507,0.847691,0.047774,-0.032123,,,,
0.812500,0.625000,0.750000,0.625232,0.348510,0.522522,0.476782,0.419921,0.550182,0.471512,0.425850,0.482728,0.778331,0.752348,0.784454,0.864941,0.065859,-0.025290,,,,
0.875000,0.625000,0.750000,0.738845,0.348510,0.522522,0.523643,0.444083,0.552379,0.518348,0.449930,0.492767,0.803293,0.766270,0.789854,0.883205,0.083858,-0.018113,,,,
0.937500,0.625000,0.750000,0.863669,0.348510,0.522522,0.575127,0.470630,0.554792,0.569806,0.476385,0.503796,0.829040,0.781003,0.795704,0.902393,0.101641,-0.010644,,,,
1.000000,0.625000,0.750000,1.000000,0.348510,0.522522,0.631358,0.499624,0.557428,0.626007,0.505280,0.515842,0.855447,0.796485,0.801996,0.922418,0.119111,-0.002930,,,,
0.000000,0.687500,0.750000,0.000000,0.430393,0.522522,0.248181,0.345510,0.547854,0.257676,0.349075,0.450562,0.636343,0.704108,0.766628,0.789970,-0.105869,-0.052313,,,,
0.062500,0.687500,0.750000,0.005156,0.430393,0.522522,0.250307,0.346606,0.547954,0.259801,0.350168,0.451017,0.638088,0.704842,0.766886,0.791023,-0.104084,-0.051903,,,,
0.125000,0.687500,0.750000,0.014350,0.430393,0.522522,0.254100,0.348562,0.548131,0.263591,0.352116,0.451830,0.641176,0.706147,0.767347,0.792893,-0.100938,-0.051173,,,,
0.187500,0.687500,0.750000,0.029343,0.430393,0.522522,0.260284,0.351750,0.548421,0.269772,0.355294,0.453154,0.646148,0.708265,0.768096,0.795919,-0.095908,-0.049993,,,,
0.250000,0.687500,0.750000,0.050876,0.430393,0.522522,0.269165,0.356330,0.548837,0.278649,0.359858,0.455057,0.653159,0.711285,0.769169,0.800217,-0.088890,-0.048315,,,,
0.312500,0.687500,0.750000,0.079581,0.430393,0.522522,0.281005,0.362435,0.549392,0.290483,0.365942,0.457593,0.662278,0.715271,0.770596,0.805862,-0.079892,-0.046112,,,,
0.375000,0.687500,0.750000,0.116016,0.430393,0.522522,0.296032,0.370183,0.550097,0.305502,0.373664,0.460813,0.673501,0.720267,0.772399,0.812894,-0.069014,-0.043369,,,,
0.437500,0.687500,0.750000,0.160683,0.430393,0.522522,0.314455,0.379683,0.550960,0.323916,0.383131,0.464759,0.686769,0.726299,0.774597,0.821325,-0.056428,-0.040082,,,,
0.500000,0.687500,0.750000,0.214041,0.430393,0.522522,0.336464,0.391031,0.551992,0.345912,0.394440,0.469474,0.701976,0.733376,0.777208,0.831139,-0.042360,-0.036259,,,,
0.562500,0.687500,0.750000,0.276518,0.430393,0.522522,0.362232,0.404318,0.553200,0.371668,0.407681,0.474994,0.718983,0.741493,0.780242,0.842305,-0.027064,-0.031919,,,,
0.625000,0.687500,0.750000,0.348510,0.430393,0.522522,0.391926,0.419628,0.554592,0.401346,0.422939,0.481356,0.737632,0.750630,0.783710,0.854770,-0.010805,-0.027087,,,,
0.687500,0.687500,0.750000,0.430393,0.430393,0.522522,0.425699,0.437043,0.556175,0.435102,0.440294,0.488591,0.757758,0.760760,0.787617,0.868473,0.006164,-0.021796,,,,
0.750000,0.687500,0.750000,0.522522,0.430393,0.522522,0.463698,0.456636,0.557956,0.473081,0.459820,0.496731,0.779193,0.771843,0.791967,0.883342,0.023606,-0.016083,,,,
0.812500,0.687500,0.750000,0.625232,0.430393,0.522522,0.506062,0.478480,0.559942,0.515422,0.481588,0.505806,0.801779,0.783836,0.796761,0.899303,0.041314,-0.009987,,,,
0.875000,0.687500,0.750000,0.738845,0.430393,0.522522,0.552922,0.502642,0.562139,0.562259,0.505668,0.515845,0.825364,0.796688,0.801998,0.916278,0.059112,-0.003551,,,,
0.937500,0.687500,0.750000,0.863669,0.430393,0.522522,0.604407,0.529189,0.564552,0.613716,0.532124,0.526874,0.849811,0.810347,0.807673,0.934186,0.076857,0.003184,,,,
1.000000,0.687500,0.750000,1.000000,0.430393,0.522522,0.660637,0.558183,0.567188,0.669918,0.561018,0.538920,0.874998,0.824756,0.813782,0.952952,0.094434,0.010176,,,,
0.000000,0.750000,0.750000,0.000000,0.522522,0.522522,0.281124,0.411395,0.558835,0.307081,0.411787,0.476528,0.674659,0.743974,0.781081,0.835296,-0.120384,-0.031803,,,,
0.062500,0.750000,0.750000,0.005156,0.522522,0.522522,0.283250,0.412492,0.558934,0.309206,0.412880,0.476983,0.676212,0.744631,0.781330,0.836237,-0.118797,-0.031450,,,,
0.125000,0.750000,0.750000,0.014350,0.522522,0.522522,0.287042,0.414447,0.559112,0.312996,0.414828,0.477796,0.678963,0.745801,0.781773,0.837909,-0.115995,-0.030821,,,,
0.187500,0.750000,0.750000,0.029343,0.522522,0.522522,0.293226,0.417636,0.559402,0.319177,0.418006,0.479120,0.683403,0.747700,0.782495,0.840619,-0.111500,-0.029803,,,,
0.250000,0.750000,0.750000,0.050876,0.522522,0.522522,0.302108,0.422215,0.559818,0.328054,0.422570,0.481023,0.689681,0.750411,0.783529,0.844474,-0.105202,-0.028355,,,,
0.312500,0.750000,0.750000,0.079581,0.522522,0.522522,0.313948,0.428320,0.560373,0.339887,0.428654,0.483559,0.697876,0.753996,0.784904,0.849549,-0.097077,-0.026449,,,,
0.375000,0.750000,0.750000,0.116016,0.522522,0.522522,0.328975,0.436069,0.561078,0.354907,0.436376,0.486779,0.708008,0.758496,0.786642,0.855888,-0.087183,-0.024069,,,,
0.437500,0.750000,0.750000,0.160683,0.522522,0.522522,0.347398,0.445568,0.561941,0.373321,0.445842,0.490725,0.720047,0.763942,0.788762,0.863511,-0.075641,-0.021209,,,,
0.500000,0.750000,0.750000,0.214041,0.522522,0.522522,0.369406,0.456916,0.562973,0.395317,0.457151,0.495440,0.733920,0.770347,0.791280,0.872417,-0.062622,-0.017872,,,,
0.562500,0.750000,0.750000,0.276518,0.522522,0.522522,0.395175,0.470203,0.564181,0.421073,0.470393,0.500960,0.749524,0.777715,0.794208,0.882586,-0.048328,-0.014068,,,,
0.625000,0.750000,0.750000,0.348510,0.522522,0.522522,0.424869,0.485514,0.565573,0.450751,0.485651,0.507322,0.766736,0.786034,0.797556,0.893983,-0.032981,-0.009817,,,,
0.687500,0.750000,0.750000,0.430393,0.522522,0.522522,0.458642,0.502928,0.567156,0.484507,0.503006,0.514557,0.785416,0.795288,0.801329,0.906562,-0.016803,-0.005141,,,,
0.750000,0.750000,0.750000,0.522522,0.522522,0.522522,0.496641,0.522522,0.568937,0.522486,0.522532,0.522697,0.805425,0.805448,0.805533,0.920267,-0.000008,-0.000069,,,,
0.812500,0.750000,0.750000,0.625232,0.522522,0.522522,0.539004,0.544365,0.570923,0.564827,0.544300,0.531772,0.826619,0.816481,0.810168,0.935038,0.017207,0.005368,,,,
0.875000,0.750000,0.750000,0.738845,0.522522,0.522522,0.585865,0.568528,0.573120,0.611663,0.568380,0.541811,0.848863,0.828348,0.815235,0.950808,0.034669,0.011136,,,,
0.937500,0.750000,0.750000,0.863669,0.522522,0.522522,0.637350,0.595074,0.575533,0.663121,0.594835,0.552841,0.872029,0.841006,0.820729,0.967511,0.052228,0.017201,,,,
1.000000,0.750000,0.750000,1.000000,0.522522,0.522522,0.693580,0.624068,0.578169,0.719323,0.623730,0.564887,0.896000,0.854408,0.826648,0.985079,0.069759,0.023527,,,,
0.000000,0.812500,0.750000,0.000000,0.625232,0.522522,0.317850,0.484849,0.571077,0.362160,0.481702,0.505476,0.712799,0.783898,0.796588,0.880635,-0.134916,-0.012104,,,,
0.062500,0.812500,0.750000,0.005156,0.625232,0.522522,0.319977,0.485945,0.571177,0.364285,0.482794,0.505932,0.714190,0.784490,0.796827,0.881482,-0.133494,-0.011798,,,,
0.125000,0.812500,0.750000,0.014350,0.625232,0.522522,0.323769,0.487901,0.571354,0.368076,0.484743,0.506744,0.716659,0.785544,0.797253,0.882986,-0.130979,-0.011253,,,,
0.187500,0.812500,0.750000,0.029343,0.625232,0.522522,0.329953,0.491089,0.571644,0.374256,0.487921,0.508069,0.720648,0.787257,0.797947,0.885426,-0.126936,-0.010371,,,,
0.250000,0.812500,0.750000,0.050876,0.625232,0.522522,0.338834,0.495669,0.572061,0.383133,0.492485,0.509972,0.726301,0.789704,0.798942,0.888903,-0.121248,-0.009113,,,,
0.312500,0.812500,0.750000,0.079581,0.625232,0.522522,0.350674,0.501773,0.572616,0.394967,0.498568,0.512508,0.733703,0.792942,0.800264,0.893487,-0.113876,-0.007456,,,,
0.375000,0.812500,0.750000,0.116016,0.625232,0.522522,0.365702,0.509522,0.573320,0.409987,0.506291,0.515727,0.742888,0.797015,0.801937,0.899226,-0.104846,-0.005382,,,,
0.437500,0.812500,0.750000,0.160683,0.625232,0.522522,0.384125,0.519022,0.574184,0.428400,0.515757,0.519674,0.753847,0.801952,0.803977,0.906146,-0.094240,-0.002884,,,,
0.500000,0.812500,0.750000,0.214041,0.625232,0.522522,0.406133,0.530369,0.575215,0.450397,0.527066,0.524389,0.766535,0.807771,0.806401,0.914254,-0.082184,0.000040,,,,
0.562500,0.812500,0.750000,0.276518,0.625232,0.522522,0.431902,0.543656,0.576423,0.476152,0.540308,0.529909,0.780876,0.814480,0.809221,0.923541,-0.068839,0.003382,,,,
0.625000,0.812500,0.750000,0.348510,0.625232,0.522522,0.461596,0.558967,0.577815,0.505830,0.555566,0.536270,0.796774,0.822076,0.812446,0.933985,-0.054387,0.007132,,,,
0.687500,0.812500,0.750000,0.430393,0.625232,0.522522,0.495369,0.576382,0.579398,0.539586,0.572921,0.543505,0.814117,0.830548,0.816084,0.945552,-0.039018,0.011272,,,,
0.750000,0.812500,0.750000,0.522522,0.625232,0.522522,0.533368,0.595975,0.581179,0.577565,0.592446,0.551646,0.832787,0.839878,0.820138,0.958199,-0.022923,0.015780,,,,
0.812500,0.812500,0.750000,0.625232,0.625232,0.522522,0.575731,0.617818,0.583165,0.619907,0.614215,0.560721,0.852659,0.850042,0.824611,0.971878,-0.006282,0.020633,,,,
0.875000,0.812500,0.750000,0.738845,0.625232,0.522522,0.622592,0.641981,0.585362,0.666743,0.638295,0.570760,0.873614,0.861008,0.829503,0.986534,0.010739,0.025804,,,,
0.937500,0.812500,0.750000,0.863669,0.625232,0.522522,0.674076,0.668528,0.587775,0.718201,0.664750,0.581789,0.895534,0.872743,0.834812,1.002112,0.027989,0.031264,,,,
1.000000,0.812500,0.750000,1.000000,0.625232,0.522522,0.730307,0.697522,0.590411,0.774402,0.693645,0.593835,0.918309,0.885209,0.840534,1.018552,0.045342,0.036985,,,,
0.000000,0.875000,0.750000,0.000000,0.738845,0.522522,0.358476,0.566099,0.584619,0.423086,0.559038,0.537498,0.750717,0.823785,0.813066,0.925890,-0.149358,0.006776,,,,
0.062500,0.875000,0.750000,0.005156,0.738845,0.522522,0.360602,0.567196,0.584718,0.425212,0.560131,0.537953,0.751972,0.824321,0.813295,0.926655,-0.148075,0.007043,,,,
0.125000,0.875000,0.750000,0.014350,0.738845,0.522522,0.364394,0.569151,0.584896,0.429002,0.562080,0.538766,0.754200,0.825276,0.813704,0.928016,-0.145803,0.007517,,,,
0.187500,0.875000,0.750000,0.029343,0.738845,0.522522,0.370578,0.572340,0.585186,0.435183,0.565257,0.540091,0.757805,0.826829,0.814371,0.930226,-0.142143,0.008286,,,,
0.250000,0.875000,0.750000,0.050876,0.738845,0.522522,0.379460,0.576919,0.585602,0.444060,0.569821,0.541993,0.762922,0.829048,0.815326,0.933376,-0.136979,0.009384,,,,
0.312500,0.875000,0.750000,0.079581,0.738845,0.522522,0.391300,0.583024,0.586157,0.455893,0.575905,0.544530,0.769640,0.831988,0.816596,0.937537,-0.130259,0.010832,,,,
0.375000,0.875000,0.750000,0.116016,0.738845,0.522522,0.406327,0.590773,0.586862,0.470913,0.583627,0.547749,0.778001,0.835690,0.818202,0.942756,-0.121988,0.012648,,,,
0.437500,0.875000,0.750000,0.160683,0.738845,0.522522,0.424750,0.600272,0.587725,0.489326,0.593094,0.551696,0.788012,0.840184,0.820162,0.949063,-0.112218,0.014840,,,,
0.500000,0.875000,0.750000,0.214041,0.738845,0.522522,0.446758,0.611620,0.588757,0.511323,0.604403,0.556410,0.799647,0.845491,0.822492,0.956470,-0.101041,0.017411,,,,
0.562500,0.875000,0.750000,0.276518,0.738845,0.522522,0.472527,0.624907,0.589965,0.537079,0.617644,0.561931,0.812854,0.851621,0.825203,0.964977,-0.088584,0.020359,,,,
0.625000,0.875000,0.750000,0.348510,0.738845,0.522522,0.502221,0.640218,0.591357,0.566757,0.632903,0.568292,0.827559,0.858577,0.828305,0.974571,-0.074993,0.023676,,,,
0.687500,0.875000,0.750000,0.430393,0.738845,0.522522,0.535994,0.657632,0.592940,0.600513,0.650257,0.575527,0.843673,0.866353,0.831806,0.985228,-0.060429,0.027350,,,,
0.750000,0.875000,0.750000,0.522522,0.738845,0.522522,0.573993,0.677226,0.594721,0.638492,0.669783,0.583667,0.861096,0.874940,0.835709,0.996917,-0.045059,0.031366,,,,
0.812500,0.875000,0.750000,0.625232,0.738845,0.522522,0.616356,0.699069,0.596707,0.680833,0.691552,0.592743,0.879725,0.884318,0.840018,1.009600,-0.029045,0.035705,,,,
0.875000,0.875000,0.750000,0.738845,0.738845,0.522522,0.663217,0.723232,0.598904,0.727669,0.715631,0.602781,0.899452,0.894465,0.844734,1.023232,-0.012543,0.040345,,,,
0.937500,0.875000,0.750000,0.863669,0.738845,0.522522,0.714702,0.749778,0.601317,0.779127,0.742087,0.613811,0.920173,0.905354,0.849855,1.037766,0.004305,0.045264,,,,
1.000000,0.875000,0.750000,1.000000,0.738845,0.522522,0.770932,0.778772,0.603953,0.835328,0.770981,0.625857,0.941786,0.916955,0.855378,1.053153,0.021371,0.050439,,,,
0.000000,0.937500,0.750000,0.000000,0.863669,0.522522,0.403110,0.655368,0.599497,0.490025,0.644007,0.572679,0.788387,0.863568,0.830431,0.970991,-0.163641,0.024850,,,,
0.062500,0.937500,0.750000,0.005156,0.863669,0.522522,0.405236,0.656464,0.599596,0.492150,0.645099,0.573135,0.789525,0.864057,0.830652,0.971687,-0.162476,0.025083,,,,
0.125000,0.937500,0.750000,0.014350,0.863669,0.522522,0.409029,0.658420,0.599774,0.495940,0.647048,0.573947,0.791547,0.864926,0.831044,0.972925,-0.160411,0.025499,,,,
0.187500,0.937500,0.750000,0.029343,0.863669,0.522522,0.415213,0.661608,0.600064,0.502121,0.650226,0.575272,0.794821,0.866339,0.831683,0.974935,-0.157079,0.026173,,,,
0.250000,0.937500,0.750000,0.050876,0.863669,0.522522,0.424094,0.666188,0.600480,0.510998,0.654789,0.577175,0.799478,0.868362,0.832599,0.977804,-0.152366,0.027136,,,,
0.312500,0.937500,0.750000,0.079581,0.863669,0.522522,0.435934,0.672293,0.601035,0.522832,0.660873,0.579711,0.805602,0.871043,0.833817,0.981598,-0.146215,0.028409,,,,
0.375000,0.937500,0.750000,0.116016,0.863669,0.522522,0.450961,0.680041,0.601740,0.537852,0.668595,0.582930,0.813244,0.874422,0.835357,0.986364,-0.138613,0.030006,,,,
0.437500,0.937500,0.750000,0.160683,0.863669,0.522522,0.469384,0.689541,0.602603,0.556265,0.678062,0.586877,0.822420,0.878530,0.837238,0.992133,-0.129590,0.031938,,,,
0.500000,0.937500,0.750000,0.214041,0.863669,0.522522,0.491393,0.700889,0.603635,0.578262,0.689371,0.591592,0.833121,0.883387,0.839474,0.998923,-0.119213,0.034209,,,,
0.562500,0.937500,0.750000,0.276518,0.863669,0.522522,0.517161,0.714176,0.604843,0.604017,0.702613,0.597112,0.845311,0.889007,0.842077,1.006739,-0.107578,0.036819,,,,
0.625000,0.937500,0.750000,0.348510,0.863669,0.522522,0.546855,0.729486,0.606235,0.633695,0.717871,0.603473,0.858935,0.895397,0.845057,1.015576,-0.094804,0.039764,,,,
0.687500,0.937500,0.750000,0.430393,0.863669,0.522522,0.580628,0.746901,0.607818,0.667451,0.735226,0.610708,0.873923,0.902555,0.848421,1.025418,-0.081026,0.043035,,,,
0.750000,0.937500,0.750000,0.522522,0.863669,0.522522,0.618627,0.766494,0.609599,0.705430,0.754751,0.618849,0.890194,0.910475,0.852174,1.036241,-0.066386,0.046621,,,,
0.812500,0.937500,0.750000,0.625232,0.863669,0.522522,0.660991,0.788338,0.611585,0.747772,0.776520,0.627924,0.907660,0.919145,0.856319,1.048017,-0.051028,0.050509,,,,
