R,G,B,R',G',B',X,Y,Z,L',M',S',L,M,S,L,a,b
0.400000,0.933333,0.733333,0.132868,0.854993,0.496933,0.473653,0.675573,0.529665,0.536319,0.663621,0.567569,0.812471,0.872248,0.827954,0.859848,-0.138197,0.034271
0.466667,0.933333,0.733333,0.184475,0.854993,0.496933,0.496047,0.686549,0.530581,0.557623,0.674609,0.572389,0.823089,0.877036,0.830291,0.865873,-0.127769,0.036404
0.533333,0.933333,0.733333,0.246201,0.854993,0.496933,0.522834,0.699676,0.531677,0.583104,0.687752,0.578154,0.835440,0.882695,0.833070,0.872952,-0.115831,0.038907
0.600000,0.933333,0.733333,0.318547,0.854993,0.496933,0.554228,0.715062,0.532962,0.612969,0.703156,0.584911,0.849466,0.889237,0.836302,0.881082,-0.102517,0.041776
0.666667,0.933333,0.733333,0.401978,0.854993,0.496933,0.590433,0.732806,0.534443,0.647410,0.720921,0.592704,0.865087,0.896663,0.840000,0.890248,-0.087989,0.045004
0.733333,0.933333,0.733333,0.496933,0.854993,0.496933,0.631639,0.753000,0.536129,0.686609,0.741140,0.601573,0.882206,0.904968,0.844169,0.900425,-0.072420,0.048577
0.800000,0.933333,0.733333,0.603827,0.854993,0.496933,0.678025,0.775734,0.538027,0.730736,0.763900,0.611556,0.900714,0.914139,0.848813,0.911580,-0.055990,0.052479
0.866667,0.933333,0.733333,0.723055,0.854993,0.496933,0.729764,0.801090,0.540144,0.779954,0.789287,0.622692,0.920499,0.924155,0.853934,0.923672,-0.038874,0.056691
0.933333,0.933333,0.733333,0.854993,0.854993,0.496933,0.787018,0.829150,0.542487,0.834420,0.817380,0.635015,0.941445,0.934992,0.859531,0.936657,-0.021239,0.061191
1.000000,0.933333,0.733333,1.000000,0.854993,0.496933,0.849944,0.859989,0.545062,0.894280,0.848256,0.648559,0.963440,0.946620,0.865598,0.950490,-0.003238,0.065956
0.000000,1.000000,0.733333,0.000000,1.000000,0.496933,0.470548,0.751018,0.543179,0.558285,0.734228,0.597536,0.823415,0.902146,0.842277,0.885821,-0.182708,0.046376
0.066667,1.000000,0.733333,0.005605,1.000000,0.496933,0.472980,0.752210,0.543278,0.560599,0.735422,0.598060,0.824551,0.902635,0.842523,0.886447,-0.181537,0.046589
0.133333,1.000000,0.733333,0.015996,1.000000,0.496933,0.477489,0.754420,0.543463,0.564889,0.737634,0.599030,0.826649,0.903539,0.842978,0.887604,-0.179378,0.046983
0.200000,1.000000,0.733333,0.033105,1.000000,0.496933,0.484913,0.758059,0.543767,0.571951,0.741277,0.600628,0.830079,0.905024,0.843727,0.889501,-0.175861,0.047628
0.266667,1.000000,0.733333,0.057805,1.000000,0.496933,0.495632,0.763312,0.544205,0.582148,0.746537,0.602935,0.834983,0.907160,0.844806,0.892224,-0.170861,0.048554
0.333333,1.000000,0.733333,0.090842,1.000000,0.496933,0.509968,0.770338,0.544792,0.595785,0.753571,0.606021,0.841453,0.910000,0.846245,0.895834,-0.164313,0.049782
0.400000,1.000000,0.733333,0.132868,1.000000,0.496933,0.528206,0.779276,0.545538,0.613135,0.762520,0.609946,0.849543,0.913588,0.848068,0.900376,-0.156204,0.051326
0.466667,1.000000,0.733333,0.184475,1.000000,0.496933,0.550601,0.790251,0.546455,0.634438,0.773508,0.614766,0.859270,0.917955,0.850296,0.905880,-0.146566,0.053195
0.533333,1.000000,0.733333,0.246201,1.000000,0.496933,0.577387,0.803379,0.547551,0.659920,0.786651,0.620531,0.870623,0.923125,0.852945,0.912362,-0.135472,0.055393
0.600000,1.000000,0.733333,0.318547,1.000000,0.496933,0.608781,0.818765,0.548835,0.689784,0.802056,0.627288,0.883564,0.929112,0.856030,0.919824,-0.123025,0.057920
0.666667,1.000000,0.733333,0.401978,1.000000,0.496933,0.644986,0.836508,0.550317,0.724226,0.819820,0.635081,0.898031,0.935922,0.859560,0.928258,-0.109356,0.060770
0.733333,1.000000,0.733333,0.496933,1.000000,0.496933,0.686192,0.856702,0.552003,0.763424,0.840039,0.643950,0.913949,0.943553,0.863543,0.937649,-0.094609,0.063935
0.800000,1.000000,0.733333,0.603827,1.000000,0.496933,0.732579,0.879436,0.553901,0.807551,0.862799,0.653934,0.931229,0.951999,0.867983,0.947970,-0.078940,0.067404
0.866667,1.000000,0.733333,0.723055,1.000000,0.496933,0.784317,0.904792,0.556018,0.856770,0.888186,0.665069,0.949776,0.961246,0.872882,0.959192,-0.062504,0.071161
0.933333,1.000000,0.733333,0.854993,1.000000,0.496933,0.841572,0.932852,0.558361,0.911235,0.916279,0.677392,0.969490,0.971276,0.878240,0.971279,-0.045453,0.075189
1.000000,1.000000,0.733333,1.000000,1.000000,0.496933,0.904498,0.963691,0.560935,0.971095,0.947155,0.690936,0.990271,0.982065,0.884055,0.984191,-0.027932,0.079471
0.000000,0.000000,0.800000,0.000000,0.000000,0.603827,0.114631,0.043581,0.527006,0.034694,0.063429,0.370967,0.326151,0.398808,0.718530,0.382215,0.000349,-0.260434
0.066667,0.000000,0.800000,0.005605,0.000000,0.603827,0.117063,0.044773,0.527105,0.037008,0.064623,0.371491,0.333246,0.401294,0.718868,0.385679,0.008499,-0.258578
0.133333,0.000000,0.800000,0.015996,0.000000,0.603827,0.121572,0.046983,0.527290,0.041297,0.066835,0.372461,0.345654,0.405822,0.719494,0.391882,0.022326,-0.255217
0.200000,0.000000,0.800000,0.033105,0.000000,0.603827,0.128997,0.050622,0.527594,0.048360,0.070478,0.374059,0.364330,0.413065,0.720521,0.401557,0.042141,-0.249895
0.266667,0.000000,0.800000,0.057805,0.000000,0.603827,0.139715,0.055875,0.528032,0.058557,0.075738,0.376366,0.388322,0.423094,0.721999,0.414559,0.065905,-0.242618
0.333333,0.000000,0.800000,0.090842,0.000000,0.603827,0.154052,0.062901,0.528619,0.072194,0.082772,0.379452,0.416391,0.435807,0.723967,0.430548,0.091437,-0.233531
0.400000,0.000000,0.800000,0.132868,0.000000,0.603827,0.172289,0.071839,0.529365,0.089543,0.091721,0.383377,0.447381,0.450978,0.726455,0.449100,0.117013,-0.222865
0.466667,0.000000,0.800000,0.184475,0.000000,0.603827,0.194684,0.082814,0.530281,0.110847,0.102709,0.388197,0.480369,0.468313,0.729487,0.469787,0.141530,-0.210893
0.533333,0.000000,0.800000,0.246201,0.000000,0.603827,0.221470,0.095942,0.531377,0.136328,0.115852,0.393962,0.514670,0.487493,0.733080,0.492212,0.164417,-0.197897
0.600000,0.000000,0.800000,0.318547,0.000000,0.603827,0.252864,0.111327,0.532662,0.166193,0.131256,0.400719,0.549800,0.508207,0.737248,0.516027,0.185476,-0.184143
0.666667,0.000000,0.800000,0.401978,0.000000,0.603827,0.289069,0.129071,0.534143,0.200635,0.149021,0.408512,0.585421,0.530171,0.741996,0.540936,0.204732,-0.169866
0.733333,0.000000,0.800000,0.496933,0.000000,0.603827,0.330275,0.149265,0.535830,0.239833,0.169240,0.417381,0.621302,0.553139,0.747327,0.566693,0.222328,-0.155270
0.800000,0.000000,0.800000,0.603827,0.000000,0.603827,0.376662,0.171999,0.537728,0.283960,0.192000,0.427364,0.657283,0.576900,0.753239,0.593099,0.238455,-0.140519
0.866667,0.000000,0.800000,0.723055,0.000000,0.603827,0.428400,0.197355,0.539845,0.333179,0.217387,0.438500,0.693254,0.601282,0.759725,0.619992,0.253315,-0.125747
0.933333,0.000000,0.800000,0.854993,0.000000,0.603827,0.485655,0.225415,0.542187,0.387644,0.245480,0.450823,0.729140,0.626141,0.766776,0.647245,0.267102,-0.111060
1.000000,0.000000,0.800000,1.000000,0.000000,0.603827,0.548581,0.256254,0.544762,0.447504,0.276356,0.464367,0.764890,0.651363,0.774379,0.674754,0.279987,-0.096540
0.000000,0.066667,0.800000,0.000000,0.005605,0.603827,0.116740,0.047590,0.527619,0.037663,0.067252,0.372605,0.335202,0.406664,0.719586,0.390350,-0.000352,-0.254904
0.066667,0.066667,0.800000,0.005605,0.005605,0.603827,0.119172,0.048782,0.527719,0.039977,0.068446,0.373129,0.341931,0.409056,0.719923,0.393663,0.007301,-0.253130
0.133333,0.066667,0.800000,0.015996,0.005605,0.603827,0.123681,0.050992,0.527903,0.044267,0.070658,0.374099,0.353747,0.413417,0.720547,0.399608,0.020364,-0.249915
0.200000,0.066667,0.800000,0.033105,0.005605,0.603827,0.131105,0.054630,0.528207,0.051329,0.074301,0.375697,0.371640,0.420403,0.721571,0.408914,0.039251,-0.244811
0.266667,0.066667,0.800000,0.057805,0.005605,0.603827,0.141824,0.059884,0.528646,0.061526,0.079561,0.378004,0.394778,0.430097,0.723045,0.421471,0.062140,-0.237815
0.333333,0.066667,0.800000,0.090842,0.005605,0.603827,0.156160,0.066910,0.529232,0.075164,0.086595,0.381090,0.422023,0.442416,0.725007,0.436974,0.086996,-0.229053
0.400000,0.066667,0.800000,0.132868,0.005605,0.603827,0.174398,0.075847,0.529979,0.092513,0.095544,0.385015,0.452273,0.457159,0.727488,0.455030,0.112144,-0.218735
0.466667,0.066667,0.800000,0.184475,0.005605,0.603827,0.196792,0.086823,0.530895,0.113817,0.106532,0.389835,0.484621,0.474053,0.730511,0.475233,0.136461,-0.207118
0.533333,0.066667,0.800000,0.246201,0.005605,0.603827,0.223579,0.099950,0.531991,0.139298,0.119675,0.395600,0.518380,0.492797,0.734095,0.497198,0.159330,-0.194469
0.600000,0.066667,0.800000,0.318547,0.005605,0.603827,0.254973,0.115336,0.533276,0.169163,0.135080,0.402357,0.553055,0.513093,0.738251,0.520587,0.180498,-0.181044
0.666667,0.066667,0.800000,0.401978,0.005605,0.603827,0.291178,0.133080,0.534757,0.203604,0.152844,0.410150,0.588295,0.534666,0.742986,0.545105,0.199945,-0.167074
0.733333,0.066667,0.800000,0.496933,0.005605,0.603827,0.332384,0.153274,0.536443,0.242802,0.173063,0.419019,0.623856,0.557273,0.748303,0.570508,0.217779,-0.152757
0.800000,0.066667,0.800000,0.603827,0.005605,0.603827,0.378770,0.176008,0.538341,0.286929,0.195823,0.429003,0.659566,0.580704,0.754200,0.596594,0.234166,-0.138259
0.866667,0.066667,0.800000,0.723055,0.005605,0.603827,0.430509,0.201364,0.540458,0.336148,0.221210,0.440138,0.695307,0.604786,0.760670,0.623202,0.249292,-0.123715
0.933333,0.066667,0.800000,0.854993,0.005605,0.603827,0.487764,0.229424,0.542801,0.390613,0.249303,0.452461,0.730997,0.629375,0.767704,0.650198,0.263339,-0.109231
1.000000,0.066667,0.800000,1.000000,0.005605,0.603827,0.550690,0.260263,0.545376,0.450474,0.280179,0.466005,0.766578,0.654353,0.775289,0.677479,0.276475,-0.094891
0.000000,0.133333,0.800000,0.000000,0.015996,0.603827,0.120649,0.055021,0.528757,0.043168,0.074339,0.375642,0.350795,0.420474,0.721536,0.404584,-0.002169,-0.245266
0.066667,0.133333,0.800000,0.005605,0.015996,0.603827,0.123081,0.056213,0.528856,0.045482,0.075533,0.376165,0.356954,0.422713,0.721871,0.407655,0.004729,-0.243626
0.133333,0.133333,0.800000,0.015996,0.015996,0.603827,0.127590,0.058423,0.529041,0.049771,0.077745,0.377136,0.367840,0.426800,0.722491,0.413188,0.016614,-0.240645
0.200000,0.133333,0.800000,0.033105,0.015996,0.603827,0.135015,0.062062,0.529345,0.056834,0.081388,0.378734,0.384476,0.433365,0.723510,0.421894,0.034035,-0.235900
0.266667,0.133333,0.800000,0.057805,0.015996,0.603827,0.145733,0.067315,0.529783,0.067030,0.086648,0.381041,0.406216,0.442506,0.724976,0.433718,0.055499,-0.229367
0.333333,0.133333,0.800000,0.090842,0.015996,0.603827,0.160069,0.074341,0.530370,0.080668,0.093682,0.384127,0.432083,0.454170,0.726928,0.448411,0.079215,-0.221145
0.400000,0.133333,0.800000,0.132868,0.015996,0.603827,0.178307,0.083279,0.531116,0.098017,0.102630,0.388052,0.461071,0.468194,0.729396,0.465631,0.103607,-0.211412
0.466667,0.133333,0.800000,0.184475,0.015996,0.603827,0.200702,0.094254,0.532032,0.119321,0.113619,0.392872,0.492310,0.484340,0.732403,0.485007,0.127541,-0.200396
0.533333,0.133333,0.800000,0.246201,0.015996,0.603827,0.227488,0.107381,0.533128,0.144802,0.126762,0.398637,0.525120,0.502339,0.735968,0.506182,0.150333,-0.188341
0.600000,0.133333,0.800000,0.318547,0.015996,0.603827,0.258882,0.122767,0.534413,0.174667,0.142166,0.405394,0.558990,0.521914,0.740104,0.528828,0.171650,-0.175484
0.666667,0.133333,0.800000,0.401978,0.015996,0.603827,0.295087,0.140511,0.535895,0.209108,0.159931,0.413186,0.593550,0.542806,0.744815,0.552662,0.191396,-0.162046
0.733333,0.133333,0.800000,0.496933,0.015996,0.603827,0.336293,0.160705,0.537581,0.248307,0.180150,0.422055,0.628535,0.564778,0.750107,0.577441,0.209620,-0.148219
0.800000,0.133333,0.800000,0.603827,0.015996,0.603827,0.382680,0.183439,0.539479,0.292434,0.202910,0.432039,0.663757,0.587626,0.755975,0.602963,0.226444,-0.134168
0.866667,0.133333,0.800000,0.723055,0.015996,0.603827,0.434418,0.208795,0.541596,0.341652,0.228297,0.443175,0.699082,0.611177,0.762416,0.629061,0.242024,-0.120026
0.933333,0.133333,0.800000,0.854993,0.015996,0.603827,0.491673,0.236855,0.543939,0.396117,0.256390,0.455498,0.734415,0.635283,0.769418,0.655599,0.256523,-0.105904
1.000000,0.133333,0.800000,1.000000,0.015996,0.603827,0.554599,0.267694,0.546513,0.455978,0.287266,0.469042,0.769688,0.659824,0.776969,0.682468,0.270096,-0.091887
0.000000,0.200000,0.800000,0.000000,0.033105,0.603827,0.127085,0.067256,0.530630,0.052231,0.086008,0.380642,0.373802,0.441414,0.724723,0.426031,-0.006078,-0.230857
0.066667,0.200000,0.800000,0.005605,0.033105,0.603827,0.129518,0.068448,0.530729,0.054545,0.087201,0.381165,0.379243,0.443446,0.725055,0.428788,-0.000103,-0.229394
0.133333,0.200000,0.800000,0.015996,0.033105,0.603827,0.134027,0.070658,0.530914,0.058834,0.089414,0.382136,0.388934,0.447165,0.725670,0.433776,0.010312,-0.226728
0.200000,0.200000,0.800000,0.033105,0.033105,0.603827,0.141451,0.074297,0.531217,0.065897,0.093057,0.383734,0.403913,0.453157,0.726680,0.441680,0.025842,-0.222467
0.266667,0.200000,0.800000,0.057805,0.033105,0.603827,0.152170,0.079550,0.531656,0.076093,0.098316,0.386041,0.423756,0.461539,0.728134,0.452502,0.045391,-0.216567
0.333333,0.200000,0.800000,0.090842,0.033105,0.603827,0.166506,0.086576,0.532243,0.089731,0.105350,0.389126,0.447694,0.472294,0.730068,0.466067,0.067493,-0.209093
0.400000,0.200000,0.800000,0.132868,0.033105,0.603827,0.184743,0.095514,0.532989,0.107080,0.114299,0.393052,0.474864,0.485304,0.732515,0.482100,0.090742,-0.200184
0.466667,0.200000,0.800000,0.184475,0.033105,0.603827,0.207138,0.106489,0.533905,0.128384,0.125287,0.397872,0.504472,0.500383,0.735497,0.500286,0.114029,-0.190025
0.533333,0.200000,0.800000,0.246201,0.033105,0.603827,0.233924,0.119617,0.535001,0.153865,0.138431,0.403637,0.535854,0.517302,0.739033,0.520303,0.136607,-0.178828
0.600000,0.200000,0.800000,0.318547,0.033105,0.603827,0.265318,0.135002,0.536286,0.183730,0.153835,0.410394,0.568495,0.535819,0.743134,0.541852,0.158048,-0.166804
0.666667,0.200000,0.800000,0.401978,0.033105,0.603827,0.301523,0.152746,0.537767,0.218171,0.171600,0.418186,0.602004,0.555698,0.747808,0.564661,0.178156,-0.154155
0.733333,0.200000,0.800000,0.496933,0.033105,0.603827,0.342729,0.172940,0.539453,0.257370,0.191818,0.427055,0.636091,0.576718,0.753057,0.588495,0.196898,-0.141064
0.800000,0.200000,0.800000,0.603827,0.033105,0.603827,0.389116,0.195674,0.541352,0.301497,0.214579,0.437039,0.670544,0.598681,0.758880,0.613153,0.214331,-0.127688
0.866667,0.200000,0.800000,0.723055,0.033105,0.603827,0.440855,0.221030,0.543469,0.350715,0.239965,0.448175,0.705210,0.621417,0.765272,0.638465,0.230563,-0.114162
0.933333,0.200000,0.800000,0.854993,0.033105,0.603827,0.498109,0.249090,0.545811,0.405180,0.268058,0.460498,0.739973,0.644777,0.772223,0.664293,0.245724,-0.100596
1.000000,0.200000,0.800000,1.000000,0.033105,0.603827,0.561035,0.279929,0.548386,0.465041,0.298934,0.474041,0.774754,0.668639,0.779720,0.690519,0.259946,-0.087080
0.000000,0.266667,0.800000,0.000000,0.057805,0.603827,0.136378,0.084921,0.533334,0.065315,0.102854,0.387860,0.402722,0.468534,0.729276,0.453622,-0.012687,-0.212561
0.066667,0.266667,0.800000,0.005605,0.057805,0.603827,0.138810,0.086113,0.533433,0.067629,0.104048,0.388384,0.407423,0.470339,0.729604,0.456042,-0.007625,-0.211291
0.133333,0.266667,0.800000,0.015996,0.057805,0.603827,0.143319,0.088323,0.533618,0.071919,0.106260,0.389354,0.415860,0.473649,0.730211,0.460443,0.001298,-0.208972
0.200000,0.266667,0.800000,0.033105,0.057805,0.603827,0.150744,0.091961,0.533921,0.078981,0.109903,0.390952,0.429050,0.479001,0.731208,0.467462,0.014840,-0.205248
0.266667,0.266667,0.800000,0.057805,0.057805,0.603827,0.161462,0.097215,0.534360,0.089178,0.115163,0.393259,0.446772,0.486524,0.732644,0.477155,0.032272,-0.200061
0.333333,0.266667,0.800000,0.090842,0.057805,0.603827,0.175798,0.104240,0.534947,0.102816,0.122197,0.396345,0.468475,0.496234,0.734555,0.489422,0.052479,-0.193443
0.400000,0.266667,0.800000,0.132868,0.057805,0.603827,0.194036,0.113178,0.535693,0.120165,0.131145,0.400270,0.493468,0.508063,0.736972,0.504060,0.074276,-0.185491
0.466667,0.266667,0.800000,0.184475,0.057805,0.603827,0.216431,0.124154,0.536609,0.141469,0.142134,0.405090,0.521059,0.521874,0.739919,0.520815,0.096636,-0.176348
0.533333,0.266667,0.800000,0.246201,0.057805,0.603827,0.243217,0.137281,0.537705,0.166950,0.155277,0.410855,0.550633,0.537488,0.743412,0.539416,0.118787,-0.166185
0.600000,0.266667,0.800000,0.318547,0.057805,0.603827,0.274611,0.152667,0.538990,0.196815,0.170681,0.417612,0.581682,0.554705,0.747465,0.559598,0.140218,-0.155182
0.666667,0.266667,0.800000,0.401978,0.057805,0.603827,0.310816,0.170411,0.540471,0.231256,0.188446,0.425405,0.613806,0.573318,0.752086,0.581111,0.160636,-0.143516
0.733333,0.266667,0.800000,0.496933,0.057805,0.603827,0.352022,0.190605,0.542157,0.270454,0.208665,0.434274,0.646693,0.593130,0.757276,0.603734,0.179912,-0.131354
0.800000,0.266667,0.800000,0.603827,0.057805,0.603827,0.398409,0.213339,0.544055,0.314582,0.231425,0.444257,0.680108,0.613955,0.763036,0.627270,0.198024,-0.118844
0.866667,0.266667,0.800000,0.723055,0.057805,0.603827,0.450147,0.238695,0.546173,0.363800,0.256812,0.455393,0.713873,0.635631,0.769359,0.651553,0.215019,-0.106116
0.933333,0.266667,0.800000,0.854993,0.057805,0.603827,0.507402,0.266755,0.548515,0.418265,0.284905,0.467716,0.747855,0.658011,0.776237,0.676438,0.230982,-0.093279
1.000000,0.266667,0.800000,1.000000,0.057805,0.603827,0.570328,0.297594,0.551090,0.478126,0.315781,0.481260,0.781953,0.680971,0.783658,0.701805,0.246012,-0.080425
0.000000,0.333333,0.800000,0.000000,0.090842,0.603827,0.148806,0.108547,0.536950,0.082816,0.125386,0.397515,0.435884,0.500514,0.735277,0.485956,-0.022055,-0.191521
0.066667,0.333333,0.800000,0.005605,0.090842,0.603827,0.151239,0.109739,0.537049,0.085130,0.126579,0.398038,0.439907,0.502097,0.735600,0.488058,-0.017798,-0.190439
0.133333,0.333333,0.800000,0.015996,0.090842,0.603827,0.155748,0.111949,0.537234,0.089419,0.128792,0.399009,0.447175,0.505006,0.736197,0.491893,-0.010217,-0.188457
0.200000,0.333333,0.800000,0.033105,0.090842,0.603827,0.163172,0.115587,0.537538,0.096482,0.132435,0.400607,0.458650,0.509723,0.737179,0.498048,0.001469,-0.185261
0.266667,0.333333,0.800000,0.057805,0.090842,0.603827,0.173891,0.120841,0.537976,0.106679,0.137694,0.402914,0.474270,0.516383,0.738591,0.506615,0.016826,-0.180785
0.333333,0.333333,0.800000,0.090842,0.090842,0.603827,0.188227,0.127866,0.538563,0.120316,0.144729,0.405999,0.493675,0.525031,0.740472,0.517555,0.035055,-0.175034
0.400000,0.333333,0.800000,0.132868,0.090842,0.603827,0.206464,0.136804,0.539309,0.137665,0.153677,0.409925,0.516347,0.535636,0.742850,0.530733,0.055215,-0.168069
0.466667,0.333333,0.800000,0.184475,0.090842,0.603827,0.228859,0.147780,0.540226,0.158969,0.164666,0.414745,0.541715,0.548110,0.745751,0.545959,0.076407,-0.159993
0.533333,0.333333,0.800000,0.246201,0.090842,0.603827,0.255645,0.160907,0.541322,0.184450,0.177809,0.420510,0.569237,0.562321,0.749190,0.563016,0.097882,-0.150937
0.600000,0.333333,0.800000,0.318547,0.090842,0.603827,0.287040,0.176293,0.542606,0.214315,0.193213,0.427267,0.598436,0.578112,0.753182,0.581677,0.119086,-0.141048
0.666667,0.333333,0.800000,0.401978,0.090842,0.603827,0.323245,0.194037,0.544088,0.248756,0.210978,0.435059,0.628914,0.595313,0.757733,0.601723,0.139648,-0.130474
0.733333,0.333333,0.800000,0.496933,0.090842,0.603827,0.364450,0.214231,0.545774,0.287955,0.231196,0.443928,0.660351,0.613753,0.762847,0.622953,0.159352,-0.119362
0.800000,0.333333,0.800000,0.603827,0.090842,0.603827,0.410837,0.236965,0.547672,0.332082,0.253957,0.453912,0.692493,0.633267,0.768524,0.645180,0.178095,-0.107845
0.866667,0.333333,0.800000,0.723055,0.090842,0.603827,0.462576,0.262321,0.549789,0.381300,0.279344,0.465048,0.725141,0.653702,0.774758,0.668243,0.195854,-0.096044
0.933333,0.333333,0.800000,0.854993,0.090842,0.603827,0.519830,0.290381,0.552132,0.435766,0.307437,0.477371,0.758143,0.674919,0.781541,0.692000,0.212659,-0.084067
1.000000,0.333333,0.800000,1.000000,0.090842,0.603827,0.582756,0.321220,0.554707,0.495626,0.338313,0.490914,0.791379,0.696797,0.788864,0.716327,0.228569,-0.072002
0.000000,0.400000,0.800000,0.000000,0.132868,0.603827,0.164617,0.138602,0.541551,0.105079,0.154049,0.409797,0.471887,0.536068,0.742773,0.521719,-0.033809,-0.168820
0.066667,0.400000,0.800000,0.005605,0.132868,0.603827,0.167050,0.139794,0.541650,0.107393,0.155243,0.410320,0.475326,0.537449,0.743089,0.523537,-0.030219,-0.167906
0.133333,0.400000,0.800000,0.015996,0.132868,0.603827,0.171559,0.142004,0.541835,0.111682,0.157455,0.411291,0.481572,0.539990,0.743675,0.526866,-0.023772,-0.166228
0.200000,0.400000,0.800000,0.033105,0.132868,0.603827,0.178983,0.145643,0.542138,0.118745,0.161098,0.412889,0.491516,0.544123,0.744636,0.532235,-0.013705,-0.163513
0.266667,0.400000,0.800000,0.057805,0.132868,0.603827,0.189702,0.150896,0.542577,0.128941,0.166358,0.415196,0.505201,0.549981,0.746021,0.539758,-0.000240,-0.159693
0.333333,0.400000,0.800000,0.090842,0.132868,0.603827,0.204038,0.157922,0.543164,0.142579,0.173392,0.418281,0.522419,0.557626,0.747864,0.549442,0.016080,-0.154753
0.400000,0.400000,0.800000,0.132868,0.132868,0.603827,0.222275,0.166860,0.543910,0.159928,0.182340,0.422207,0.542802,0.567058,0.750196,0.561208,0.034542,-0.148728
0.466667,0.400000,0.800000,0.184475,0.132868,0.603827,0.244670,0.177835,0.544826,0.181232,0.193329,0.427027,0.565907,0.578228,0.753040,0.574923,0.054399,-0.141686
0.533333,0.400000,0.800000,0.246201,0.132868,0.603827,0.271456,0.190963,0.545922,0.206713,0.206472,0.432792,0.591275,0.591045,0.756414,0.590420,0.074969,-0.133724
0.600000,0.400000,0.800000,0.318547,0.132868,0.603827,0.302850,0.206349,0.547207,0.236578,0.221876,0.439549,0.618479,0.605392,0.760330,0.607516,0.095699,-0.124956
0.666667,0.400000,0.800000,0.401978,0.132868,0.603827,0.339055,0.224092,0.548688,0.271019,0.239641,0.447341,0.647143,0.621137,0.764797,0.626025,0.116173,-0.115501
0.733333,0.400000,0.800000,0.496933,0.132868,0.603827,0.380261,0.244286,0.550374,0.310218,0.259860,0.456210,0.676948,0.638135,0.769818,0.645768,0.136107,-0.105483
0.800000,0.400000,0.800000,0.603827,0.132868,0.603827,0.426648,0.267020,0.552272,0.354345,0.282620,0.466194,0.707634,0.656248,0.775394,0.666577,0.155329,-0.095019
0.866667,0.400000,0.800000,0.723055,0.132868,0.603827,0.478387,0.292377,0.554389,0.403563,0.308007,0.477330,0.738988,0.675336,0.781519,0.688300,0.173747,-0.084218
0.933333,0.400000,0.800000,0.854993,0.132868,0.603827,0.535641,0.320436,0.556732,0.458028,0.336100,0.489653,0.770840,0.695274,0.788187,0.710799,0.191335,-0.073179
1.000000,0.400000,0.800000,1.000000,0.132868,0.603827,0.598567,0.351275,0.559307,0.517889,0.366976,0.503196,0.803055,0.715944,0.795388,0.733954,0.208103,-0.061988
0.000000,0.466667,0.800000,0.000000,0.184475,0.603827,0.184032,0.175509,0.547200,0.132416,0.189246,0.424878,0.509699,0.574129,0.751776,0.559846,-0.047395,-0.145328
0.066667,0.466667,0.800000,0.005605,0.184475,0.603827,0.186465,0.176701,0.547299,0.134730,0.190440,0.425402,0.512651,0.575333,0.752084,0.561422,-0.044342,-0.144558
0.133333,0.466667,0.800000,0.015996,0.184475,0.603827,0.190974,0.178911,0.547484,0.139020,0.192652,0.426372,0.518035,0.577553,0.752656,0.564314,-0.038826,-0.143143
0.200000,0.466667,0.800000,0.033105,0.184475,0.603827,0.198398,0.182549,0.547788,0.146082,0.196295,0.427970,0.526663,0.581170,0.753595,0.568997,-0.030122,-0.140848
0.266667,0.466667,0.800000,0.057805,0.184475,0.603827,0.209117,0.187803,0.548226,0.156279,0.201555,0.430277,0.538642,0.586315,0.754946,0.575595,-0.018313,-0.137603
0.333333,0.466667,0.800000,0.090842,0.184475,0.603827,0.223453,0.194828,0.548813,0.169917,0.208589,0.433363,0.553876,0.593058,0.756747,0.584145,-0.003746,-0.133386
0.400000,0.466667,0.800000,0.132868,0.184475,0.603827,0.241690,0.203766,0.549559,0.187266,0.217538,0.437288,0.572119,0.601420,0.759025,0.594612,0.013057,-0.128210
0.466667,0.466667,0.800000,0.184475,0.184475,0.603827,0.264085,0.214742,0.550475,0.208570,0.228526,0.442108,0.593040,0.611381,0.761803,0.606908,0.031500,-0.122118
0.533333,0.466667,0.800000,0.246201,0.184475,0.603827,0.290871,0.227869,0.551571,0.234051,0.241669,0.447873,0.616269,0.622884,0.765100,0.620913,0.050997,-0.115178
0.600000,0.466667,0.800000,0.318547,0.184475,0.603827,0.322265,0.243255,0.552856,0.263916,0.257074,0.454630,0.641439,0.635847,0.768929,0.636482,0.071027,-0.107475
0.666667,0.466667,0.800000,0.401978,0.184475,0.603827,0.358470,0.260999,0.554338,0.298357,0.274838,0.462423,0.668209,0.650168,0.773297,0.653463,0.091165,-0.099104
0.733333,0.466667,0.800000,0.496933,0.184475,0.603827,0.399676,0.281193,0.556024,0.337556,0.295057,0.471292,0.696277,0.665736,0.778210,0.671705,0.111090,-0.090164
0.800000,0.466667,0.800000,0.603827,0.184475,0.603827,0.446063,0.303927,0.557922,0.381683,0.317817,0.481275,0.725383,0.682432,0.783666,0.691059,0.130574,-0.080753
0.866667,0.466667,0.800000,0.723055,0.184475,0.603827,0.497802,0.329283,0.560039,0.430901,0.343204,0.492411,0.755311,0.700139,0.789665,0.711386,0.149470,-0.070968
0.933333,0.466667,0.800000,0.854993,0.184475,0.603827,0.555056,0.357343,0.562382,0.485366,0.371297,0.504734,0.785880,0.718743,0.796198,0.732557,0.167697,-0.060896
